support,itemsets
0.0717516447368421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim'})"
0.05513980263157895,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.04280427631578947,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.08157894736842106,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim'})"
0.08536184210526315,"frozenset({'ctx_uso_solo_Não', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.07249177631578947,"frozenset({'ctx_tipo_pista_Simples', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.0545641447368421,"frozenset({'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.04913651315789474,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.03922697368421053,"frozenset({'ctx_tipo_pista_Dupla', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.07327302631578947,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.05801809210526316,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.04481907894736842,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.03540296052631579,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.042023026315789476,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.03338815789473684,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.03396381578947368,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.027467105263157893,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.020230263157894737,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.016488486842105264,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.025534539473684212,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.034292763157894736,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.020723684210526314,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.03252467105263158,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.031578947368421054,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.01459703947368421,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.012623355263157894,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia'})"
0.013898026315789474,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.009580592105263158,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.00810032894736842,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.006044407894736842,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.009251644736842105,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.02208059210526316,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.024136513157894737,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.020148026315789474,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro'})"
0.015296052631578948,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.026685855263157896,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.019654605263157893,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.01620065789473684,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.025945723684210525,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.014144736842105264,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.0125,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.008675986842105262,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.009950657894736842,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não'})"
0.007401315789473684,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia'})"
0.01118421052631579,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro'})"
0.006578947368421052,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.005139802631578948,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.017105263157894738,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.05300164473684211,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.10189144736842105,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Sim'})"
0.08692434210526316,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.08289473684210526,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.05810032894736842,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.06077302631578947,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.047779605263157894,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.032648026315789475,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.09239309210526316,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.05834703947368421,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.06805098684210527,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.07166940789473684,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.09037828947368422,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.03729440789473684,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.03096217105263158,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.04070723684210526,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.025164473684210525,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.02035361842105263,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.02138157894736842,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.013322368421052631,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.04712171052631579,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.03462171052631579,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.046052631578947366,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.026151315789473686,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.02286184210526316,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.016817434210526314,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.030550986842105263,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.05402960526315789,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.04609375,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.03388157894736842,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.05986842105263158,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.14169407894736843,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.10205592105263157,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_uso_solo_Não'})"
0.07393092105263158,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fase_dia_Pleno_dia'})"
0.056126644736842105,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva'})"
0.041529605263157895,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.03244243421052632,"frozenset({'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade'})"
0.07923519736842105,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Não'})"
0.03856907894736842,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.008963815789473684,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_acidente_Tombamento'})"
0.06225328947368421,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_pista_Dupla'})"
0.045476973684210525,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.03458059210526316,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Reta'})"
0.010649671052631579,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_acidente_Colisão_traseira'})"
0.03412828947368421,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fase_dia_Plena_Noite'})"
0.01870888157894737,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_uso_solo_Sim'})"
0.029029605263157895,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_condicao_metereologica_Chuva'})"
0.011225328947368421,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_causa_acidente_Reação_tardia_ou_ineficiente_do_condutor'})"
0.014514802631578947,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_causa_acidente_Ausência_de_reação_do_condutor'})"
0.06517269736842106,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.04909539473684211,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia'})"
0.04321546052631579,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.04921875,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'ctx_uso_solo_Não'})"
0.03342927631578947,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva'})"
0.03848684210526316,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Chuva'})"
0.030263157894736843,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_uso_solo_Não'})"
0.0234375,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva'})"
0.021175986842105265,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.03359375,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_uso_solo_Não'})"
0.03495065789473684,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.024835526315789475,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.01763980263157895,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.023108552631578946,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Sim'})"
0.01615953947368421,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim'})"
0.021957236842105262,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.015625,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.009991776315789474,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.00908717105263158,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.019078947368421053,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.014514802631578947,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.012705592105263157,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.010279605263157895,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim'})"
0.009703947368421053,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim'})"
0.014720394736842106,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.006291118421052631,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.009333881578947368,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.00649671052631579,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia'})"
0.008511513157894737,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não'})"
0.00571546052631579,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.006126644736842105,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.02730263157894737,"frozenset({'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.02084703947368421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade'})"
0.018009868421052632,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade'})"
0.010896381578947368,"frozenset({'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.02154605263157895,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade'})"
0.008223684210526315,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva', 'desfecho_AltaGravidade'})"
0.010649671052631579,"frozenset({'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade', 'ctx_fase_dia_Plena_Noite'})"
0.011060855263157894,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.009292763157894736,"frozenset({'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.011060855263157894,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tipo_pista_Dupla', 'desfecho_AltaGravidade'})"
0.01850328947368421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.014021381578947369,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade'})"
0.012541118421052632,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.016036184210526317,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.011842105263157895,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade'})"
0.0125,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade'})"
0.010773026315789474,"frozenset({'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.008182565789473684,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia'})"
0.007483552631578947,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.01118421052631579,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.008922697368421053,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.0068256578947368425,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
