support,itemsets
0.02810513401985204,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.062455853377448974,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.05327335588683594,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.04535484590505223,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.04602401576266776,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.04015019145693149,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.033161084055169335,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.028811479980668426,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.0811554332874828,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.05862671474776014,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.052752890442023866,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.18011822000817873,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.13896427376482398,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.12461429792929105,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.12078515929960222,"frozenset({'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.10799657979850552,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva'})"
0.07885051488902933,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva'})"
0.05922153239897394,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva'})"
0.04264099037138927,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.08580244618759061,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Chuva'})"
0.040559128592140975,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.06650804862634299,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.04803152533551433,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Chuva'})"
0.03654410944644782,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Reta'})"
0.011524591992267371,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_condicao_metereologica_Chuva'})"
0.036283876724041784,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Chuva'})"
0.020446856760474367,"frozenset({'ctx_condicao_metereologica_Chuva', 'ctx_uso_solo_Sim'})"
0.015651139447563106,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Chuva'})"
0.10126770511914941,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.07490984794973791,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.06903602364400163,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva'})"
0.052975947061229045,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva'})"
0.06542994163351798,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.05011338711476263,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.04602401576266776,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva'})"
0.043458864641808245,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva'})"
0.05368229302204543,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.05186066396520317,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva'})"
0.0352801219376185,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva'})"
0.04096806572735046,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva'})"
0.04669318562028328,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.0323060336815495,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.03178556823673743,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva'})"
0.024759284731774415,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva'})"
0.028923008290271012,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva'})"
0.022640246849325255,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva'})"
0.022156957507714042,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva'})"
0.020112271831666605,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva'})"
0.03717610320086249,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.035577530763225396,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva'})"
0.0320086248559426,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva'})"
0.04011301535373062,"frozenset({'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.0361723484144392,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.02587456782780029,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.018253466671623482,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.023532473326145952,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.016617718130785532,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.03394178222238745,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.02479646083497528,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.02301200788133388,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.021971076991709727,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.016506189821182942,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.01628313320197777,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.010520837205844083,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.014684560764340682,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.009665786832224247,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.009628610729023384,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.00881073645860441,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.02275177515892784,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.01959180638685453,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.015019145693148444,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.018959812632439867,"frozenset({'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.01479608907394327,"frozenset({'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.013197516636306183,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.012974460017101008,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.016208780995576044,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.010706717721848396,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.01000037176103201,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.015205026209152756,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.006468641956950073,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.01048366110264322,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.009777315141826833,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.009554258522621659,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.00974013903862597,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.006691698576155247,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.008847912561805272,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.006542994163351797,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.005948176512137997,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.0057994720993345475,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.008587679839399235,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva'})"
0.01479608907394327,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.00628276144094576,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.006319937544146622,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.00613405702814231,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Chuva'})"
0.08067214394587159,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.07182423138406632,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva'})"
0.06732592289676197,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.036729989962452136,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.02795642960704859,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.025911743931001152,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.017733001226811405,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.03899773225770475,"frozenset({'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_tracado_via_Curva'})"
0.02241719023012008,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.01721253578199933,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.01464738466113982,"frozenset({'ctx_tracado_via_Curva', 'ctx_condicao_metereologica_Chuva', 'ctx_fim_de_semana_Sim'})"
0.03520576973121677,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_tracado_via_Curva'})"
0.0257630395181977,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.02702702702702703,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_tracado_via_Curva'})"
0.02483363693817614,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.023606825532547678,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.017844529536413994,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.02479646083497528,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_tracado_via_Curva'})"
0.022528718539722666,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.016543365924383806,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.017249711885200192,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.015948548273170007,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.016245957098776905,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.011598944198669095,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.01137588757946392,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.016357485408379495,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_tracado_via_Curva'})"
0.014907617383545856,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.01048366110264322,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.010632365515446671,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.009554258522621659,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.010706717721848396,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.007360868433770772,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.010558013309044946,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.0068775790921595595,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.006840402988958698,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.006357113647347485,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.009888843451429421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.022231309714115768,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_tracado_via_Curva'})"
0.020298152347670916,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.014126919216327744,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.01628313320197777,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.020112271831666605,"frozenset({'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.013978214803524295,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.013048812223502732,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.010334956689839771,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.012900107810699283,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.010260604483438046,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.009628610729023384,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.009554258522621659,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.01617160489237518,"frozenset({'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.014944793486746719,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.014833265177144131,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Chuva', 'ctx_tracado_via_Curva'})"
0.01706383136919588,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido', 'ctx_tracado_via_Curva'})"
