itemsets_str,support,length
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.09681742043551089,5
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.0814070351758794,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples, tracado_via_Reta",0.07135678391959799,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.07135678391959799,6
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.07772194304857621,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.06666666666666667,5
"fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.06164154103852596,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.06666666666666667,6
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.0576214405360134,6
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.10720268006700168,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, tipo_pista_Simples, tracado_via_Reta",0.09447236180904522,4
"condicao_metereologica_Céu Claro, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.08274706867671691,4
"condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Simples, tracado_via_Reta",0.08040201005025126,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Simples, tracado_via_Reta",0.0747068676716918,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.09447236180904522,5
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.0743718592964824,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.06298157453936348,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.06298157453936348,6
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.07370184254606366,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Simples, tracado_via_Reta",0.06532663316582915,5
"condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.0559463986599665,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.06532663316582915,6
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.05125628140703518,6
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.06901172529313233,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Simples, tracado_via_Reta",0.06030150753768844,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples, tracado_via_Reta",0.05460636515912898,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.05125628140703518,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.06030150753768844,6
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.05125628140703518,6
"fim_de_semana_Não, tipo_pista_Dupla, tracado_via_Reta",0.1306532663316583,3
"tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.11490787269681742,3
"condicao_metereologica_Céu Claro, tipo_pista_Dupla, tracado_via_Reta",0.1135678391959799,3
"gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.1812395309882747,3
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Dupla, tracado_via_Reta",0.1457286432160804,3
"fase_dia_Pleno dia, tipo_pista_Dupla, tracado_via_Reta",0.09983249581239531,3
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.12395309882747069,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_pista_Dupla, tracado_via_Reta",0.10284757118927973,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.10284757118927973,5
"fim_de_semana_Não, tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.07872696817420435,4
"gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.10854271356783919,4
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.08710217755443886,4
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.07504187604690117,5
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.059966499162479064,5
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.059966499162479064,6
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.08710217755443886,5
"condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Dupla, tracado_via_Reta",0.07671691792294807,4
"condicao_metereologica_Céu Claro, tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.06264656616415411,4
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.10619765494137354,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, tipo_pista_Dupla, tracado_via_Reta",0.08207705192629816,4
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.07236180904522613,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Dupla, tracado_via_Reta",0.0576214405360134,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.0576214405360134,6
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.05862646566164154,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.08207705192629816,5
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.1457286432160804,4
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.09614740368509213,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tipo_pista_Dupla, tracado_via_Reta",0.08107202680067002,4
"fase_dia_Pleno dia, tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.061306532663316586,4
"fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Dupla, tracado_via_Reta",0.0680067001675042,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Dupla, tracado_via_Reta",0.05896147403685092,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.08107202680067002,5
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta, uso_solo_Não",0.05862646566164154,5
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.0659966499162479,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Dupla, tracado_via_Reta",0.05628140703517588,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.05628140703517588,6
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.05628140703517588,5
"faixa_horaria_Manhã, gravidade_binaria_Não Fatal",0.25661641541038527,2
"faixa_horaria_Manhã, fase_dia_Pleno dia",0.2522613065326633,2
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã",0.22445561139028475,2
"faixa_horaria_Manhã, fim_de_semana_Não",0.1932998324958124,2
"faixa_horaria_Manhã, uso_solo_Não",0.1899497487437186,2
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã",0.14472361809045226,2
"faixa_horaria_Manhã, tipo_pista_Simples",0.12964824120603016,2
"faixa_horaria_Manhã, tracado_via_Reta",0.11088777219430486,2
"faixa_horaria_Manhã, tipo_pista_Dupla",0.12629815745393635,2
"faixa_horaria_Manhã, fim_de_semana_Sim",0.0763819095477387,2
"faixa_horaria_Manhã, uso_solo_Sim",0.0797319932998325,2
"faixa_horaria_Manhã, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.24020100502512562,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, gravidade_binaria_Não Fatal",0.22445561139028475,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fase_dia_Pleno dia",0.2103852596314908,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.2103852596314908,4
"faixa_horaria_Manhã, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.18391959798994975,3
"faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não",0.1812395309882747,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fim_de_semana_Não",0.15979899497487438,3
"faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.17252931323283083,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.15979899497487438,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não",0.15008375209380234,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.15008375209380234,5
"faixa_horaria_Manhã, gravidade_binaria_Não Fatal, uso_solo_Não",0.17889447236180905,3
"faixa_horaria_Manhã, fase_dia_Pleno dia, uso_solo_Não",0.176214405360134,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, uso_solo_Não",0.15477386934673368,3
"faixa_horaria_Manhã, fim_de_semana_Não, uso_solo_Não",0.1319932998324958,3
"faixa_horaria_Manhã, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.1661641541038526,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, gravidade_binaria_Não Fatal, uso_solo_Não",0.15477386934673368,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fase_dia_Pleno dia, uso_solo_Não",0.1443886097152429,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.1443886097152429,5
"faixa_horaria_Manhã, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.12428810720268006,4
"faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.12261306532663317,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fim_de_semana_Não, uso_solo_Não",0.10586264656616415,4
"faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.11557788944723618,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.10586264656616415,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.09882747068676717,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.09882747068676717,6
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, gravidade_binaria_Não Fatal",0.13668341708542714,3
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia",0.135678391959799,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã",0.11825795644891123,3
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fim_de_semana_Não",0.10284757118927973,3
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, uso_solo_Não",0.09547738693467336,3
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.12797319932998324,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, gravidade_binaria_Não Fatal",0.11825795644891123,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia",0.11122278056951423,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.11122278056951423,5
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.09782244556113903,4
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não",0.09681742043551089,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fim_de_semana_Não",0.0847571189279732,4
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.09212730318257957,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.0847571189279732,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não",0.08006700167504188,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.08006700167504188,6
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, uso_solo_Não",0.08844221105527639,4
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, gravidade_binaria_Não Fatal, uso_solo_Não",0.08844221105527639,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, uso_solo_Não",0.07537688442211055,4
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fim_de_semana_Não, uso_solo_Não",0.0659966499162479,4
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.08174204355108877,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, gravidade_binaria_Não Fatal, uso_solo_Não",0.07537688442211055,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, uso_solo_Não",0.07035175879396985,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.07035175879396985,6
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.06164154103852596,5
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.061306532663316586,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fim_de_semana_Não, uso_solo_Não",0.05226130653266332,5
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.05728643216080402,6
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, faixa_horaria_Manhã, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.05226130653266332,6
"faixa_horaria_Manhã, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.12127303182579564,3
"faixa_horaria_Manhã, fase_dia_Pleno dia, tipo_pista_Simples",0.12093802345058627,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, tipo_pista_Simples",0.10619765494137354,3
"faixa_horaria_Manhã, tipo_pista_Simples, uso_solo_Não",0.09346733668341708,3
"faixa_horaria_Manhã, fim_de_semana_Não, tipo_pista_Simples",0.09246231155778895,3
"condicao_metereologica_Céu Claro, faixa_horaria_Manhã, tipo_pista_Simples",0.07001675041876047,3
"faixa_horaria_Manhã, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.11323283082077051,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.10619765494137354,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fase_dia_Pleno dia, tipo_pista_Simples",0.09983249581239531,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.09983249581239531,5
"faixa_horaria_Manhã, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.08609715242881072,4
"faixa_horaria_Manhã, fase_dia_Pleno dia, tipo_pista_Simples, uso_solo_Não",0.08542713567839195,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Manhã, tipo_pista_Simples, uso_solo_Não",0.07403685092127303,4
"faixa_horaria_Manhã, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.07872696817420435,5
